ptah,4
pteris,2
pterocles,3
pterodactyl,2
pteromalid,1
pterylography,1
pterylosis,1
pti,1
ptinus,1
ptolemaeus,1
pua,1
pubes,22
pubescent,14
pubis,7
publicans,1
puca,2
puccoon,1
puce,2
puck,4
pudicitia,1
pue,1
puebla,26
pueblo,2
puerile,2
puerta,12
pui,17
puk,1
pula,4
pules,1
puli,2
pulmonar,1
pulque,1
pulsar,1
pulvinus,24
pum,1
puma,25
punchier,1
punchinello,1
punct,3
punctate,14
pundit,1
pune,1
punjabi,1
punt,2
punta,4
punts,1
pupa,188
puparium,8
pupation,1
puppis,4
pure,1
puri,15
purpura,49
purpures,2
purr,1
purusha,2
pusan,1
pushan,1
pustulate,3
puta,43
putamen,4
putamina,2
putcher,1
pute,1
putumayo,9
putz,1
pydna,2
pye,1
pygidium,10
pygmy,2
pyi,3
pyloric,1
pylorus,7
pylos,1
pyn,1
pyo,1
pyrameis,1
pyramided,2
pyramidella,14
pyramidon,1
pyramids,1
pyrene,18
pyrethrum,12
pyrex,2
pyrites,7
pyrope,8
pyrosis,1
pyrrha,80
pyrrho,6
pythagoras,9
pythia,27
python,11
pyu,2
pyxis,29
qeshm,1
qia,1
qii,9
qin,1
quad,17
quadrants,1
quadrate,6
quadrates,1
quadriceps,130
quadriga,1
quadrigeminum,7
quadripartite,1
quadruplator,2
quadruplex,27
quaere,1
quagga,55
quails,1
quale,1
quamash,17
quan,1
quanta,4
quantulum,1
quantum,1
quark,1
quasar,1
quasi,4
quasimodo,37
quathlamba,2
quatro,1
quechua,23
queda,4
queensland,4
quei,1
quella,1
quer,2
querencia,1
querida,2
queried,1
quesada,1
questa,2
questi,2
questor,1
quetta,1
quetzal,8
quetzalcoatl,5
qui,5
quiche,3
quiera,1
quietus,38
quillon,1
quilmes,1
quincunx,24
quinia,1
quinquagesima,2
quint,1
quintero,1
quintet,1
quintile,1
quipu,1
quirinus,8
quirites,1
quito,3
quitu,1
quod,4
quoi,2
quondam,1
quorum,2
quota,4
ra,5
rabbi,6
rabia,2
rac,3
rachis,8
rachitis,2
rad,1
radiator,8
radii,9
radio,1
radiolaria,1
radium,1
radius,25
radix,60
radon,2
radula,401
rae,2
rafer,1
rafflesia,7
raga,1
ragazzi,13
rai,6
rail,3
rainier,2
raj,1
raja,55
rajah,60
rajasthani,2
rajput,5
rakata,1
raki,12
rale,1
ram,2
rama,72
ramakrishna,2
ramayana,3
rambutan,2
ramentum,3
ramose,1
rams,4
ramsay,1
ramses,5
ran,1
rana,91
ranchi,1
rancho,4
randalia,5
ranee,3
rang,1
rani,17
ranis,4
ransom,1
rantan,1
rants,2
ranunculus,33
rapa,95
rapaz,2
rape,2
raphael,4
raphaela,1
raphidodea,1
raptor,112
rare,2
rarotonga,2
ras,9
rasbora,6
rasputin,1
rata,31
ratan,6
ratel,3
rath,1
ratio,3
ratiocinator,1
rau,3
raven,1
ravenna,1
ravia,1
rawalpindi,1
raws,1
re,4
rea,10
ready,1
real,3
rearing,1
reata,1
rebecca,14
rebus,8
rec,1
receptacula,1
receptor,3
recife,3
recline,1
recluse,1
recon,1
reconciliator,1
recondite,1
records,5
recs,1
rect,1
rectangular,4
recti,7
rector,11
rectos,1
rectrix,1
rectum,162
rectus,400
recuerdo,1
recuperator,3
redivivus,26
reflector,1
regain,1
regale,83
regalia,25
regenerator,6
regime,4
regina,465
regiomontanus,14
regnum,1
regularise,2
regulars,4
regulator,6
regulus,181
rei,8
reich,2
reiche,2
reichel,1
reicht,2
rein,2
reinhard,1
reis,1
reit,1
reki,1
relator,4
relax,2
reles,1
religio,1
religiose,2
reliquiae,2
remex,26
remora,12
remus,39
ren,6
renal,1
reni,28
repeater,1
repellent,1
replans,2
replica,1
repos,1
reptile,14
repudiate,1
res,1
reseda,2
reservations,1
resh,6
residuum,8
resistible,2
resolution,1
resplendent,1
respondents,1
responsum,5
resta,4
rete,21
retiarius,21
reticella,5
reticulate,18
reticulum,58
retina,7
retinula,1
retma,1
retractile,2
retractor,1
retro,2
retsina,1
reu,1
reuter,1
reval,2
reverie,1
rex,410
rha,1
rhachis,8
rhadamanthus,55
rhaetia,4
rhea,62
rhenium,1
rheo,1
rheotaxis,1
rhesus,31
rheum,1
rhinarium,2
rhino,9
rhinoceros,187
rhizobium,1
rhizoplast,1
rho,5
rhode,12
rhodes,2
rhodesia,3
rhodie,1
rhodium,26
rhododendron,12
rhodos,3
rhomboid,2
rhomboids,1
rhombus,98
rhonchus,3
rhus,1
rhyton,1
ria,3
riata,4
ricardo,3
ricca,2
ricci,3
rich,5
richard,1
richards,1
richardson,2
richel,1
richthofen,1
ricinium,1
ricordi,21
rictus,9
rides,1
rifi,1
rift,1
riga,2
rigel,2
rigor,1
rile,1
riley,2
rille,2
rim,1
rimini,1
rinser,1
rio,5
rioja,3
riparii,1
ripens,2
rishi,2
rison,1
rissoa,1
rita,50
rivera,4
rivers,4
riviera,1
ro,2
roa,3
roba,1
robe,2
robert,3
robin,1
robina,2
robinia,3
roble,1
robust,3
roc,1
roca,2
roche,1
rockaway,2
rockingham,1
rococo,5
rodent,2
rodeos,1
roger,1
rogers,1
rogue,1
rohan,1
rohilla,1
roi,3
rol,1
roll,1
rolland,6
rolled,1
rollers,1
roma,6
romaine,1
roman,1
romane,2
romania,2
romano,1
romeo,20
romola,1
romulus,14
ron,1
rondeau,1
rondo,3
ronga,1
roo,3
roraima,27
rorqual,1
ros,3
rosa,97
rosalia,54
rosalind,1
rosario,8
rosarium,20
roscius,13
roscoe,1
rose,3
rosemary,1
roseola,148
rosetta,45
rosette,2
ross,1
rossini,2
rostellum,28
rostrate,1
rostrum,48
rota,75
rotator,6
rotifer,21
roto,1
rotorua,2
rotta,1
rotunda,849
rotundas,11
rou,1
rouge,1
rough,1
roundy,1
rousseau,2
rout,1
rowel,1
roy,1
royal,2
rua,6
rubber,2
rubella,665
rubens,719
rubeola,39
rubeolas,1
rubes,1
rubican,1
rubicon,1
rubini,7
rubor,1
rubricate,3
rudds,1
rude,107
ruellia,1
rufe,1
ruff,1
rufford,1
rufous,3
rugose,3
rugous,2
rui,1
ruler,7
rumba,2
rumen,1
rundle,1
rung,1
runs,1
rupee,1
rurik,1
rus,6
russell,2
russian,1
rustic,1
rustics,1
rutabaga,1
ruth,9
ruthenia,2
ruthenium,2
ruwenzori,18
rx,1
ryl,1
saadi,6
saavedra,2
saba,41
sabadilla,4
sabah,20
saber,1
sabia,6
sabinal,2
sabine,3
sabra,1
sabre,1
sabu,1
sabula,1
sabulose,1
sacandaga,1
saccate,2
saccharin,3
sacco,1
sacculus,74
sacellum,10
sachem,1
sacrarium,1
sacrum,5
safari,4
safaris,1
safeties,1
saga,78
sagitta,250
sagittarius,100
sagittate,2
sago,2
sagra,21
saguaro,2
sahara,1
sahib,1
sai,2
said,6
saida,9
saiga,11
sail,1
saint,1
saintpaulia,1
saipan,1
sair,3
sais,1
saito,1
saiva,2
sakai,11
sake,15
saker,4
sakhalin,1
saki,3
sal,2
sala,13
saladin,3
salamanca,1
salamander,4
salamandrina,1
salami,3
salamis,4
salary,1
sale,1
salem,1
sales,1
salieri,1
salina,488
saline,1
salish,4
saliva,3
sally,1
salmanazar,3
salmi,6
salmon,3
salpa,8
salpinx,26
salt,1
salta,18
salters,1
saltillo,1
salto,4
saltus,20
saluki,6
salut,1
salvador,4
salve,4
salvia,14
sam,2
sama,5
samadhi,1
samara,13
samaria,2
samba,13
sambar,1
sambo,3
samoa,8
samos,4
samosa,1
samson,11
samuela,1
samurai,21
san,17
sanai,2
sanatoria,2
sanchez,1
sanct,1
sanctum,55
sanctus,136
sand,3
sanda,4
sandakan,3
sandal,1
sandarac,1
sanderling,2
sandstone,1
sandy,1
saneness,1
sang,3
sangamon,1
sangei,1
sangria,1
sangu,1
sanguinaria,74
sanguines,1
sanies,2
sanitarium,1
sans,1
santa,19
santayana,1
santee,1
santiago,15
santo,5
santonica,13
sao,13
saphena,3
sapodilla,2
saponaceous,1
sapor,14
sapota,28
sapphira,26
sara,71
sarai,16
sarasota,2
sarasvati,5
sarawak,9
sarcolemma,1
sarcoma,2
sarcophagus,18
sarcoplasmic,1
sarcorhamphus,2
sardanapalus,5
sardinia,4
sardis,1
sardonyx,15
sari,16
sarmatian,1
sarmentum,4
sarna,1
saros,1
sarpedon,85
sarracenia,4
sarsaparilla,1
sartor,24
sartorius,9
sasa,4
sasabe,1
sasak,2
sasha,1
sasin,6
saskatchewan,2
sassafras,48
sassy,1
sat,5
satan,13
sate,2
satin,1
satori,1
satoris,1
satrap,2
satsuma,9
sattva,1
saturate,7
saturates,1
saturn,2
saturnalia,2
satyr,8
sau,1
sauce,1
saul,2
sauna,9
saunders,1
sausa,2
saute,1
sava,2
savaii,5
savanna,14
savannah,2
savina,1
savona,9
sawan,1
sax,1
say,4
scabia,2
scabies,10
scabiosas,1
scabrous,1
scala,37
scalar,1
scalariform,1
scalation,1
scale,2
scaleni,1
scalenus,10
scaler,6
scaliger,13
scamander,7
scamandrius,1
scandium,1
scapula,22
scapular,1
scarabaeus,23
scarcity,1
scarf,1
scarificator,2
scarlatina,72
scarpa,1
sceptre,1
sch,1
schatz,2
scheer,1
schistocephalus,1
schistosoma,1
schistosomiasis,1
schizo,1
schizonts,1
schizophrenia,1
schlegel,3
schmidt,2
schnauzer,1
schneider,2
schnitzel,1
schoharie,1
schrader,1
schreiben,3
schroeder,2
schultze,1
schwarz,1
sciatic,2
scilla,8
scimitar,16
scimiter,1
scintilla,52
scipio,34
scissile,1
scissor,1
sclater,1
sclera,9
sclerites,1
sclerodema,1
scleroderma,14
sclerodermata,2
scleroma,1
scolex,4
scollops,1
scopas,21
scope,4
scopolia,2
scopula,69
scoria,14
scorpio,76
scorpionidea,1
scorpius,44
scoter,1
scotia,38
scotus,6
scraper,2
scriber,1
scrinium,2
scrofula,1
scrota,3
scrotum,3
scrub,1
scrutator,76
scuba,1
sculp,4
sculptor,8
scum,1
scups,1
scurrile,1
scuta,7
scutate,1
scute,1
scutel,2
scutellate,1
scutellation,1
scutum,44
scylla,52
scyphistoma,1
scyphistomas,1
scyphozoan,1
scyphus,34
scythe,3
scythes,2
scythia,1
seal,2
sealer,1
seana,1
seaver,1
sebastodes,3
sector,34
secund,1
securiform,1
security,1
sedan,1
sedilia,2
seel,1
seena,3
segni,2
segura,3
seguro,1
sei,3
seid,1
seis,4
seiurus,1
sel,1
selaginella,8
selangor,7
selby,1
selector,5
selene,140
selenium,1
sellate,1
sells,1
selon,1
sem,3
semana,3
semang,2
semaphore,2
semaphores,1
semele,52
semen,76
semi,28
semibreve,1
semicolon,21
seminole,40
semiramis,55
semolina,1
senator,35
senatus,2
sendai,3
sene,6
seneca,12
senega,9
senegal,27
senescent,2
senile,49
senior,38
senium,1
senna,38
sennacherib,1
sens,2
sensa,1
sense,4
sensillum,1
sente,1
senti,1
sepal,2
separator,3
sepia,35
sepsis,1
septa,25
septal,1
septentrion,1
septoria,1
septuagesima,2
septula,2
septum,10
sepulveda,1
sequela,2
sequent,1
sequester,3
sequoia,36
sequoias,1
sera,73
seraglio,1
serai,1
serapis,25
seras,1
serena,176
serenata,3
serene,3
sergipe,1
seria,17
serial,1
serialise,1
seriate,3
seriates,1
sericeous,2
seriema,1
seringa,1
serious,1
sermo,1
serosa,4
serotine,1
serous,1
serpens,617
serpent,2
serpentes,1
serpentine,2
serran,2
serrate,6
serrates,5
serrulate,6
serum,27
serval,43
servia,2
servo,1
sesame,1
sesquialtera,2
sessa,1
sesser,1
sessile,220
set,1
seta,13
setaceous,1
seth,4
settler,1
setula,12
seu,3
sever,1
severin,2
severini,162
severus,83
sevier,1
seward,1
sex,7
sexes,9
sext,1
sextans,9
sexto,1
sexton,2
sextula,1
sey,1
sfax,1
shade,1
shadow,1
shah,6
shakti,3
shaman,4
shamash,3
shamshir,1
shan,16
shang,2
shannon,1
shantung,1
shari,2
sharpie,1
shauri,1
shawnee,7
she,1
sheba,4
sheik,1
sheikh,1
shel,1
shem,1
shensi,1
shep,1
sheppey,1
sher,1
sherif,1
sherl,1
sherry,2
shi,3
shields,1
shikii,1
shikoku,2
shillong,2
shilluk,1
shin,1
shina,2
shingon,2
shins,1
shinto,9
shirleen,1
shiv,1
shiva,42
sho,2
shoa,8
shoal,1
shoe,2
shoemaker,1
shogun,4
shorea,2
shoshone,34
shrimp,1
shropshire,1
shu,2
shul,1
shun,13
shushan,1
shut,1
shuttlecock,1
si,1
sia,2
siam,7
siamang,2
sias,1
sibelius,2
siberia,2
sibilant,3
sibling,10
sibyl,1
sic,10
sich,1
sicilia,2
sicyon,4
side,6
siderites,1
sides,3
sidon,2
sie,1
sienna,8
sierra,69
siesta,2
siete,1
sigel,1
sigil,1
sigla,1
sigma,169
significa,6
signorelli,1
sigurd,1
sii,24
sika,6
sikara,1
sikh,3
sikkim,1
sil,1
sile,1
silencio,1
silesia,3
silesias,1
silhouette,2
silica,1
siliqua,75
silo,5
silva,17
silvans,1
silvanus,78
silver,2
sima,98
simarouba,1
simba,12
simeon,1
simile,442
similimum,1
simla,23
simo,88
simon,2
simone,1
simonides,1
simple,2
simpler,5
simples,3
simplex,5942
simpson,1
simpulum,3
simsim,1
simulacrum,38
simulant,7
simulars,1
simulator,283
simultaneous,2
simurgh,1
sin,1
sinai,18
sinal,2
sinaloa,32
sinciput,1
sindhi,1
sine,13
sing,2
singapore,1
singular,3
singulars,3
sinica,828
sinister,28
sinistra,71
sinistral,4
sinon,14
sinoper,1
sinuate,2
sinuses,1
sio,2
siouan,1
sioux,3
sipes,1
siphon,5
siphonaria,1
siphoniata,5
siphonium,1
sirdar,2
siren,18
sirius,44
sirki,1
sis,2
sisera,4
sisyphus,19
sita,43
sitka,4
situla,13
situs,7
siu,1
siva,76
sivas,1
siy,1
size,2
skat,1
skeleton,7
skimmia,1
skin,1
skinner,1
skipper,1
skull,2
slater,1
slender,1
sloan,1
slovakia,2
small,3
smilax,30
smile,1
sminthurus,1
smith,6
smo,3
smolts,1
smyrna,1
snippy,1
snyder,1
soa,8
sober,1
social,1
socii,2
socorro,5
socotra,4
socrates,16
soda,16
sodom,3
soeur,1
sofa,6
sofia,12
softa,3
sogdiana,138
soi,1
sokoto,1
sol,91
sola,116
solange,2
solano,1
solanum,12
solar,4
solarium,19
solatium,1
soleil,1
solenoids,1
solfatara,5
soli,68
solicitor,1
solidago,7
solids,2
solidus,280
solio,1
solitaire,2
solitaries,3
soll,1
sollen,1
solo,9
solomon,6
solon,37
solos,2
solus,107
soma,33
somali,19
somalia,8
somata,1
somateria,1
somber,1
sombrero,6
somnus,7
somos,1
son,2
sonant,1
sonants,1
sonata,12
song,10
songo,1
sonne,5
sonora,69
sonorous,1
sons,2
soong,1
sophia,67
sophocles,7
sophrosyne,8
sora,5
soredium,1
sorella,26
sorge,1
sorghum,169
sorgo,1
sori,3
sorites,1
sorosis,3
sorpresa,2
sors,2
sorus,3
sotho,1
sotol,1
souslik,2
souza,1
sown,1
spadix,195
spain,1
spanner,2
sparta,16
spartacus,11
spate,1
spathe,4
spatula,101
spatulas,1
spec,7
specie,1
specified,2
specious,8
spect,1
spectator,24
specter,1
spectra,28
spectre,1
spectrum,174
speculator,53
speculum,124
spegazzini,23
spence,3
spencer,2
sperma,2
spermatheca,3
spermatogenesis,21
spermatozoa,4
spermatozoon,5
sphagnum,1
sphenoids,1
spherula,1
sphincter,1
sphinx,147
spic,1
spica,71
spicate,2
spicules,6
spiculum,29
spinet,1
spiniferous,2
spinifex,63
spinose,1
spinous,1
spinouts,1
spinoza,4
spinulous,2
spiracula,1
spiraea,7
spirillum,25
spiro,1
spirogyra,3
spirula,19
splendent,12
splendor,5
spoliate,1
spondylium,1
spondylus,1
sponge,1
sponsor,11
spoofs,1
sporocyst,2
sporogony,1
sporozoite,1
sport,2
sprightly,1
springbok,2
springer,1
spruce,1
sputum,2
squam,1
squama,30
squamation,1
squamosis,1
squash,1
squatarole,1
squeteague,2
sri,2
stabile,9
stable,1
staccato,2
stadia,1
staff,2
stag,3
stagnate,4
stall,5
stam,1
stamen,1
stamina,4
stan,3
stanford,1
stanhopea,1
stannum,2
stans,86
stapes,9
staphyloma,1
stata,8
statius,8
stator,6
status,22
stein,8
steinhatchee,1
stela,4
stella,204
stellate,2
stellen,2
stellulate,1
stemma,4
stenocephalia,1
stenosis,5
stentor,27
step,2
stephanotis,1
steppe,1
ster,1
stercoraceous,1
sterigma,5
sterile,45
sterna,8
sterne,1
sternite,2
sternum,2
stewart,1
stheno,23
stia,1
stibium,1
stig,2
stigma,357
stiletto,2
stilly,1
stilton,1
stimulus,10
stipe,1
stipites,1
stirling,1
stirps,27
stitch,1
stock,1
stoliczka,4
stoma,6
stomatoda,1
stomatogastric,1
storax,3
stoven,1
strabismus,3
strabo,35
strada,2
stradivarius,1
stram,1
stramonium,16
strata,12
stratiformis,3
stratum,9
stratus,18
straus,1
streit,1
strenuous,2
stria,19
stridulous,1
striges,1
strigil,7
stripe,1
strobila,7
strophe,3
strum,1
struma,9
stuart,1
stucken,4
stumpy,1
stupa,9
stupor,2
sturt,1
styliferous,1
stylous,1
stylus,25
styrax,13
styria,11
styx,138
sua,4
suave,59
sub,2
subalpine,1
subanun,1
subas,1
subcarinate,1
subcutaneous,1
suberites,2
subglobous,1
sublime,4
subnucleus,1
suboptima,1
subquadrate,1
subsite,1
subtense,1
subterranean,2
subterraneous,3
subtile,251
subulate,1
suburbia,2
succedaneum,16
successor,19
succubus,1
suci,1
suckle,1
sucre,3
sudan,2
sudd,1
sude,1
sudor,1
sudra,10
sue,2
suetonius,2
suevi,3
sufi,1
sui,18
suis,53
suites,1
suk,4
sul,5
sulcus,21
sulfur,1
sulfureous,1
sulla,10
sulle,1
sulphurate,7
sulphured,2
sulphurous,1
sultan,13
sultana,60
sulus,1
sum,1
sumac,2
sumach,1
sumatra,6
sumba,8
sumbawa,4
sumer,1
summa,39
sumo,2
sundae,7
sungari,1
sunna,1
suomi,2
super,4
superb,1
supercilious,3
superior,72
supernova,3
superstratum,1
supra,74
sur,4
surakarta,2
surinam,4
surlier,1
surpresa,1
surprise,1
sus,41
susa,6
susanna,19
susanoo,2
susliks,1
susurrus,5
sutlej,1
sutra,1
suture,1
suwannee,1
sven,1
swahili,4
swainson,14
swastika,2
swayne,1
swing,1
sx,1
sybaris,9
syh,1
syi,1
syllabus,5
sylvanus,86
symbion,1
symphonia,3
symphysis,2
symplectic,1
syn,1
synapsis,1
synchronous,1
synchrotron,1
syncope,1
syndactyl,1
synophthalmia,1
synthesis,3
syringa,13
syrinx,59
systole,2
syzygies,1
taa,1
tabac,1
tabasco,10
tabebuia,3
tabu,6
tabulator,3
tac,2
tachinid,2
tachyglossus,1
tachyon,1
tacitus,41
tacoma,15
tactile,1
tadpole,3
taenia,123
taeniobranchia,2
tagalog,9
tages,26
tagore,2
tagua,9
tahiti,2
tahoe,3
tai,17
taiga,9
taima,2
taipo,1
taita,7
taiwan,5
tajo,1
tak,2
takao,4
take,8
takin,4
takyr,1
talapoin,11
talara,2
talaria,6
talavera,2
talc,1
talca,1
talcahuano,2
tale,3
tales,18
talia,5
talipes,5
talmo,1
talon,2
talos,2
talus,33
tam,4
tamandua,13
tamarau,3
tamarin,5
tamatave,3
tamaulipas,5
tamera,1
tamil,12
tamis,2
tampa,5
tams,1
tan,2
tana,51
tanagra,6
tanana,11
tananarive,3
tancred,1
tang,3
tanga,12
tangaloa,1
tanganyika,6
tangelo,1
tango,10
tanka,1
tanoa,1
tans,3
tanta,7
tantalus,70
tanto,1
tantra,2
tanzania,3
tao,16
taonurus,1
tapajos,9
tapetum,12
tapir,3
tapis,1
tara,19
tarantella,2
tarantula,19
tarantulas,1
taraxacum,26
tard,1
tardi,2
tardy,2
tarentola,1
tarija,1
tarim,1
tarka,6
taro,2
tarpan,1
tarpeia,13
tarpon,1
tarsalia,3
tarse,1
tarsi,1
tarsia,3
tarsier,3
tarsus,9
tartan,1
tartar,1
tartarus,48
tasi,1
tasman,1
tasmania,5
tasso,3
taste,1
tatar,2
tate,3
tater,1
tatouay,4
tattoo,1
tatum,3
tau,112
taunts,2
taurus,233
tax,1
taxes,2
taxi,108
taxis,5
tayassu,1
taylor,2
tbc,1
tbilisi,1
tea,4
tecumseh,4
tedeschi,1
tee,1
tef,14
tegmen,2
tegucigalpa,1
tehama,10
tehuantepec,2
tei,1
telamon,52
telegonus,6
telemachus,14
telencephalon,1
telescopium,19
tella,20
tellen,2
tellus,25
telson,1
tempe,3
tempi,2
temple,1
temporals,1
temporaries,2
temuco,2
ten,36
tenaculum,2
tenebrae,3
tenebrous,1
tenedos,1
tener,359
tenere,3
tenga,2
tengo,1
tenia,2
tenne,3
tennis,111
tenon,1
tenor,5
tenrec,5
tens,2
tense,1
tensor,1
tentor,1
tenues,1
tenuis,4299
tenuous,2
tepee,2
tephra,18
tepic,2
tequila,7
ter,21
terai,2
terceira,1
tercia,2
terebinth,1
teredo,10
teresina,6
terete,1
tereus,11
tergite,1
tergum,1
teria,4
termin,1
terminalia,7
terminate,15
terminator,7
termino,1
terminus,26
termitarium,3
tern,2
ternate,5
terpsichore,46
terra,22
terrains,2
terrapin,20
terrarium,1
terre,1
terri,2
terribile,2
terricolous,1
terris,1
terror,5
terry,2
tertians,1
tes,2
tessel,1
tessellate,1
tessera,18
testa,23
testaceous,8
testator,10
testes,2
testis,22
testudo,144
tetanus,9
tetra,50
tetragon,3
tetrahedron,1
tetrastich,1
teucer,29
teufel,1
teuton,1
tev,2
tex,1
texas,1
textile,54
thaddeus,3
thai,85
thailand,1
thais,48
thakur,2
thalamus,1
thales,16
thalia,134
thallus,7
thana,1
thanatopsis,2
thanatos,10
thapsus,20
thar,3
tharsis,2
thatch,1
thayer,1
theca,18
theis,3
thema,3
themis,47
themistocles,14
theobald,1
theocritus,4
theodora,25
theophilus,5
theophrastus,11
there,2
theresa,12
theresina,2
therium,2
thermae,9
thermes,2
theron,3
thersites,127
thesaurus,10
theseus,35
thesis,1
thessalonike,1
theta,31
thetis,141
thi,2
thiotepa,1
thisbe,58
thoa,2
tholi,1
tholos,2
thom,3
thomas,8
thor,23
thorax,22
thoria,7
thos,2
thoth,5
thrips,7
thucydides,9
thuja,16
thule,14
thulium,1
thumbelina,1
thunberg,4
thur,1
thurifer,4
thurston,1
thuya,1
thy,1
thyestes,13
thylacine,1
thymus,21
thyroidea,1
thyrsus,10
ti,3
tia,3
tiana,2
tiara,68
tibbu,2
tiberias,1
tiberius,15
tibert,2
tibia,23
tibialia,4
tibiotarsi,1
tibiotarsus,2
tic,1
tieni,16
tierra,1
tiffani,1
tiger,3
tigon,1
tigre,3
tijuana,1
tiki,10
tile,7
till,3
tilla,2
tillandsia,1
tim,2
timaru,1
timber,1
timi,3
tine,1
tinea,27
tinge,1
tingle,3
tinker,3
tinnitus,1
tins,1
tintinnabulum,39
tio,1
tion,1
tipo,1
tiran,1
tiresias,21
tiro,29
tis,1
tisa,1
tisiphone,41
titan,165
titania,82
titanium,5
titer,1
tithonus,59
titi,9
titicaca,6
titis,2
titus,31
tityus,11
tji,1
tlaxcala,4
tna,2
toa,4
tobias,10
tocantins,4
toda,3
todo,3
toffee,1
toga,7
togo,1
tohunga,2
toi,10
toil,1
tokugawa,1
tokyo,1
tol,3
tola,28
tolowa,1
tolu,10
toluca,16
toma,18
tomato,6
tombouctou,1
tome,2
tone,2
tong,1
tonga,18
tonkin,1
tonto,4
tonus,1
toowoomba,5
topaz,2
topee,1
topeka,2
tophus,2
topi,5
tor,9
torcular,2
toreador,2
torii,8
torino,1
tormentor,2
tormentum,1
tornado,1
tornesi,1
torpedo,24
torques,6
torrens,15
torres,2
torricelli,1
torsk,2
torso,1
torticollis,15
tortile,78
tortilla,6
tortola,5
tortuga,5
tortuous,1
torus,38
toscana,4
toulon,1
townsville,1
tra,2
trace,1
tracery,1
tracey,1
trachea,21
tractate,1
tracy,1
traditor,2
trae,1
tragopan,3
tragus,40
tran,2
trans,71
transactor,4
transcaucasia,9
translucent,3
transverse,6
trapes,1
trapezium,30
trapezius,10
tras,2
trata,1
trauma,3
traumata,1
travancore,2
traver,1
tre,1
trefa,2
trella,1
treponema,1
tres,5
tri,6
triad,1
triads,1
triangular,3
triangulate,11
tribulation,6
triceps,70
triceratops,18
trichina,7
trichinosis,1
trichocephaliasis,1
trichonympha,1
trichoplax,1
trichopteron,1
triclinium,1
tricolor,2061
trident,1
tridentum,1
trifoliate,1
trifolium,82
triga,1
trigon,5
trigonocephaly,1
trilli,1
trilobate,3
trilobite,3
trilophodon,2
trimaculate,1
trimeresurus,4
trims,2
trimurti,2
trinidad,3
trinil,1
trinity,1
trinucleus,1
trio,3
triocular,1
tripartite,3
triplex,133
triplicate,7
triplicates,3
tripos,28
triptolemus,15
tripura,1
tripylaea,1
triseriatim,1
tristan,2
triste,249
trisul,1
trite,8
tritium,1
triton,76
tritone,1
triumvir,1
triungulin,1
triuris,1
trivia,35
trivium,1
trochanter,6
troche,1
troches,1
trochilus,71
trog,1
trogon,21
trojan,1
troll,3
trombidium,2
trompe,2
trophallaxis,1
trophi,2
tropisms,1
trouve,1
trova,2
trujillo,7
trun,3
truncate,27
tryma,1
tse,1
tsetse,1
tua,7
tuareg,12
tuatara,1
tuba,176
tube,1
tuber,69
tubercle,1
tuberculate,4
tuberculoid,6
tuberculosis,5
tuberculous,1
tuberose,1
tubulator,3
tubulipora,2
tucana,3
tudor,1
tufa,7
tugurium,3
tui,20
tuk,1
tula,14
tularaemia,1
tularemia,1
tules,1
tull,1
tumor,3
tumour,1
tumulus,50
tuna,31
tundra,6
tungting,7
tungus,5
tunic,1
tunicate,1
tunis,1
tunisia,7
tunna,3
tupaia,1
tupi,20
tupis,1
turaco,2
turbinate,2
turbot,1
turbulator,1
turcos,1
turgid,1
turin,1
turista,1
turk,1
turkestan,1
turkey,1
turki,15
turkmen,1
turkoman,1
turn,10
turner,2
turus,2
tus,2
tuscarora,4
tussis,1
tutankhamen,1
tutelo,1
tutor,2
tutta,1
tutti,2
tutu,4
tutuila,1
tuu,1
tux,1
tuxedo,3
tva,1
twa,3
tya,1
tyche,43
tycoon,1
tylosis,2
tympanitis,3
tympanum,18
tyndareos,1
tyndareus,3
typhoeus,15
typhon,33
typhous,1
typhus,5
typika,1
tyrannous,2
tyro,18
tyrone,2
tyson,1
ua,1
uai,5
uam,1
uat,1
ubangi,3
uber,44
ubi,2
uca,7
ucayali,18
uda,53
udo,1
uea,1
uei,1
ufo,2
uga,2
uganda,15
uha,1
ui,5
uii,10
uinta,18
ujo,1
uka,4
uki,1
ukiah,1
uks,1
uku,5
ukulele,3
ul,2
ula,17
ule,2
ulema,5
uli,2
ulna,137
ulo,1
ulrich,2
ulterior,13
ultima,222
ultimo,2
ultra,28
ulu,7
ulysses,70
um,1
uma,9
umbellate,3
umbellularia,3
umber,9
umbilicaria,1
umbilicus,17
umbra,142
umbrella,37
umbria,7
ume,1
umi,2
umtali,2
umu,1
una,38
unadilla,2
unais,1
unci,1
unciform,1
uncinate,2
uncinus,14
undine,3
une,1
ungava,15
unguentum,1
ungula,64
unica,271
unicef,1
unicorn,5
unidentate,1
union,1
unipara,1
unite,1
univalve,3
uno,4
unten,1
unu,1
uoe,1
uphill,1
upolu,3
ups,1
upsilon,43
upstart,2
ura,5
uraeus,6
urania,90
uranium,1
uranoscopia,1
uranus,34
urd,1
urdu,1
urea,1
ureas,1
uredo,9
urga,2
uri,1
uriel,3
urine,1
uropygium,1
ursula,79
urticaria,9
uru,11
uruguay,1
urus,27
usa,5
ushas,2
usi,2
usia,1
usita,1
uta,12
utah,10
ute,8
utica,5
utile,52
utopia,1
utrum,1
utu,1
uu,1
uva,65
uvea,3
uvs,1
uvula,13
uwa,2
uxi,1
