oncorhynchus,1
ondatra,1
onega,16
oneida,13
onekama,1
oni,10
onida,1
online,11
onondaga,6
ontario,39
onu,1
onus,7
onyx,77
oo,13
ooa,1
oocysts,2
oogenesis,11
ooh,1
ooi,5
oon,1
oops,2
ooze,1
opa,5
opah,1
opal,3
opaque,1
ope,1
operator,3
opercula,11
operculum,16
ophidian,1
ophiophagous,1
ophir,13
ophiuchus,11
ophthalmia,1
ophthalmitis,1
opine,1
opisthotonus,2
opium,2
opo,1
oporto,1
opossum,16
opossums,1
oppen,1
opponens,18
ops,24
optimum,26
opuntia,76
opus,12
oquassa,5
ora,33
oracle,2
oralia,1
orang,6
orangutan,2
orator,13
oratorio,2
orbicular,1
orbicularis,1283
orbiculate,1
orbiculoidea,3
orbitae,3
orbitals,1
orbitolites,2
orc,4
orchestia,1
orchestra,1
orchid,1
orchidaceous,1
orcus,41
ordines,1
ordovician,1
oregon,15
orel,1
ores,2
orestes,140
organa,3
organism,2
organisms,1
organizer,1
organum,11
ori,11
oriel,5
oriental,5
orientals,8
orientate,17
orientates,1
oriente,3
oriflamme,1
orig,1
origami,7
origen,2
original,1
origines,2
orioles,1
orion,142
orissa,28
oriya,1
orizaba,43
orleans,28
orn,2
orna,2
ornate,18
ornis,6
ornithorhynchus,14
oro,10
orogenies,1
oromo,5
orontes,21
orosius,1
orphans,1
orpheus,107
orris,1
orthagoriscus,1
orthodox,4
orthognathous,1
orthography,1
oruro,2
orvet,1
oryx,84
oryzivorous,1
os,1
osa,27
osage,3
oscillator,26
osculum,27
oshea,1
oshogbo,1
osiris,93
osman,1
osmotic,1
osmunda,12
oss,1
ossa,20
ossian,1
ossicles,2
osteitis,1
osteoglossum,1
osteolepis,1
osteology,3
ostertagia,1
ostia,18
ostiola,2
ostium,5
osu,2
osy,1
ot,1
ota,3
othello,37
otho,20
oti,11
otidia,1
otilia,1
otina,2
otis,46
otitis,4
oto,3
otoliths,6
otra,3
otto,12
ottoman,1
otway,3
ou,3
ouachita,11
ouch,1
oui,5
oujda,1
our,2
ouro,1
ousia,1
outline,1
outs,1
ova,8
ovalle,1
ovate,7
ovi,6
ovid,1
oviductus,6
oviposition,2
ovipositor,8
ovo,1
ovoids,1
ovoviviparous,2
ovule,3
ovum,292
oxa,4
oxalis,17
oxe,1
oxi,3
oxus,2
oxy,4
oxymoron,3
oxyopia,2
oya,2
oyama,1
oyo,2
oz,4
oza,2
ozark,1
oze,1
paa,3
pabulum,1
paccha,1
pacer,2
pacha,14
pacheco,1
pachychilia,1
pachydermia,2
pachyderms,2
pachyrhynchous,1
pachysandra,6
packard,1
padishah,1
padova,1
padre,1
pads,1
padua,2
padus,71
pae,2
paean,2
paedogenesis,2
paella,5
paeon,10
pagoda,141
pahang,3
pahari,11
pahlavi,1
pai,7
paine,1
pains,3
pais,17
paisa,13
paisano,1
pak,1
pakse,3
palace,1
palaestra,3
palatka,2
palaung,2
palawan,5
palembang,2
palenque,20
palermo,1
pali,13
palimpsest,1
paling,1
pall,2
palladion,1
palladium,2
pallas,63
pallets,1
palli,12
pallial,1
palliate,2
pallid,1
pallium,18
pallor,14
palls,1
pallu,1
palma,39
palmar,5
palmed,1
palmerston,2
palmetto,17
palmettos,1
palmira,4
palmyra,29
palos,1
paloverde,1
palpate,1
palpi,5
palpus,7
paludose,1
palulus,1
palumbo,1
pam,1
pamir,1
pampa,29
pampas,3
pampero,2
pamphylia,5
pamplona,1
pan,86
panacea,15
panache,1
panama,31
panamint,1
panay,2
panda,150
pandanus,7
pandarus,19
pander,1
pandora,163
panegyrica,1
pang,9
panga,6
pannonia,13
panoply,1
panora,1
panorama,1
panos,2
pantalon,2
pantelis,1
pantheon,3
panther,2
panto,2
pao,2
papa,27
papai,3
papaya,14
paphlagonia,2
paphos,14
papilionaceous,1
papilla,52
papillate,5
papilloma,1
papillon,3
papillote,1
papion,1
papirius,2
pappus,10
paprika,1
papua,250
papyrus,23
par,76
para,58
paraba,3
parabola,32
paracelsus,4
paracephalus,1
parade,1
paradise,2
paradox,6
paradoxes,5
paraffins,1
paraglossa,2
paragnosia,1
paragon,1
paraguay,3
paralipomena,1
parallax,1
parallel,3
parallelogram,1
parallels,3
paramatta,1
paramecium,3
paramo,8
paramoecium,1
parana,73
parang,3
parapsis,5
parasitemia,1
parasol,2
paratuberculosis,2
parce,18
pareira,40
parenthesis,33
pareus,7
paria,28
paries,1
paris,66
parish,1
parisis,1
parka,2
parked,1
parker,1
parkin,1
parla,1
parma,88
parmenides,8
parnaiba,2
parnassus,2
parodi,2
parola,2
paronychia,5
parosela,1
parr,1
parral,1
parries,1
parry,3
pars,62
parte,39
partes,5
parthenon,2
parthenopaeus,4
parthenope,28
parthenos,9
parthia,3
parti,1
partisans,4
partita,258
partitas,1
partizan,1
parton,1
partridge,1
parvati,12
parvis,5
pas,1
pasadena,7
pasargadae,1
paschal,1
pascola,1
pasha,8
pashmina,1
paso,2
passa,12
passen,1
passer,22
passerine,3
passim,3
passus,4
pasta,6
pastor,32
pastorale,7
pat,1
patagium,3
patagonia,18
pataka,1
patchouli,3
patel,1
patella,205
pater,29
paterfamilias,4
paternoster,2
path,1
pathan,3
patillas,1
patina,67
patio,1
patmos,2
patriciate,1
patrick,1
patroclus,48
patsy,1
patti,1
patu,1
patuxent,3
pau,5
paul,5
paula,175
pauletta,1
pauli,290
paulin,1
pauline,3
paulownia,1
paulus,151
pauly,1
pauper,494
paura,4
pavia,15
pavior,2
pavlov,1
pavo,115
pavonine,2
pawns,1
pax,61
paxiuba,1
paxton,1
paz,1
pe,3
pearl,1
peba,10
pecan,5
pech,2
peck,2
pecora,1
pecos,6
pecten,112
pectens,2
pectinate,12
pectination,1
pectoralis,1056
pedate,1
peddle,1
pedicellaria,2
pedicellate,1
pedimana,1
pedioecetes,1
pedunculate,4
peepul,1
pegasus,52
peggy,2
pegram,1
pehlevi,2
pei,2
peking,1
pela,21
pelage,2
pelagic,2
pelargi,1
pelargonium,1
pelas,4
pelias,36
pelion,10
pella,37
pellets,1
pellicle,2
pellicles,1
pelo,1
pelops,74
peloria,36
pelorus,7
pelos,1
pelota,7
pelotas,3
peltate,1
pelvis,9
pemba,5
pember,1
pemphigus,10
pen,1
pena,7
penal,1
penang,2
penates,2
pending,1
pendle,3
pendulum,403
penelope,135
penetralia,1
peneus,1
penguin,3
penicillin,1
penicillium,18
peninsula,22
peninsular,1
penis,13
penn,2
penna,38
pennant,1
pennate,1
penney,1
penni,6
pennis,113
pennon,1
pennsylvania,16
penny,2
pens,4
pensa,10
pensi,2
pensile,23
penstemon,2
pentagon,6
pentagonal,1
pentagons,3
pentastomum,1
pentecost,2
pentha,2
penthestes,1
pentheus,18
pentstemon,2
penumbra,6
peon,5
peosta,3
peplum,4
peptides,1
pequena,6
pequeno,2
pera,29
peraea,6
perak,3
perau,1
perceptible,1
percha,4
percheron,2
percival,2
percy,1
perdere,1
perdi,1
perdido,5
pere,3
peregrine,3
pereira,5
perfection,1
perfecto,1
perfectos,2
perforate,12
perfuse,1
pergamentaceous,1
peri,39
pericardium,2
pericles,26
periled,1
perinde,2
perinea,1
periostracum,2
periphrasis,1
peristalsis,1
peritoneum,3
perla,86
perlustrate,1
perm,1
permix,1
pernambuco,2
pero,13
peropus,1
perotinus,1
perp,1
perpendicular,1
perplex,5
perplexes,4
perra,2
perrier,1
perro,2
perron,3
perse,23
persephone,121
perseus,61
perseverance,2
persia,4
persis,12
person,1
persona,50
personate,8
perth,1
pertussis,1
peru,16
pes,9
pestana,1
petasus,38
petechia,107
peter,4
peters,1
peti,1
petit,8
petite,1
petr,1
petra,23
petrie,2
petroleum,3
petronilla,1
petronius,30
petrus,7
petula,1
petunia,2
phacella,1
phacochoerus,3
phaeacia,1
phaedra,90
phaedrus,26
phaeton,46
phalanger,1
phalanx,7
phalaris,27
phallus,9
phantasmagoria,3
phantom,3
pharao,37
pharaoh,1
pharaonic,1
pharos,9
pharsalia,2
pharsalus,12
pharyngeal,2
pharynx,1
phase,3
phasia,1
phasic,1
phasis,18
phebe,9
phedra,1
phenix,4
phenomena,1
phenylhydrazine,1
phi,7
phidias,44
phila,47
philadelphia,15
philander,57
philby,1
philemon,43
philip,11
philipp,1
philippi,172
philippic,1
philippines,6
philips,1
phillips,1
phillis,3
philo,16
philoctetes,19
philodendra,3
philodendron,6
philodina,1
philopater,3
phlebitis,9
phlegethon,10
phlox,14
phobia,1
phobos,9
phocaea,10
phoebe,173
phoebus,82
phoenicia,34
phoenix,162
phono,2
phora,3
phos,1
phosphor,9
phosphorous,1
phosphors,1
phosphorus,13
photon,1
phrixus,8
phrygia,124
phu,5
phyl,1
phyla,1
phyle,5
phylis,1
phyllo,1
phyllocladia,1
phylloscopus,1
phylloxera,1
physis,20
pi,17
pia,65
pianissimo,2
pians,1
pica,199
picas,1
picasso,1
piccadilly,1
piccanin,4
piccola,11
piccolo,7
pice,1
picene,1
piceous,2
pickling,1
picky,1
picnic,1
pict,1
pictet,1
pictor,41
picuris,1
pie,1
piebald,1
pieces,1
pieria,10
pierre,2
pietas,2
pieter,2
pieties,1
pif,1
pigmy,1
pignus,4
pii,1
pika,3
pikel,1
pikes,1
pilatus,55
pilbara,24
pilcomayo,1
pile,1
pileum,11
pileus,86
pilgrim,1
pili,3
piliferous,3
pilis,1
pill,1
pilot,1
pima,24
pimento,7
pin,1
pina,14
pindus,7
pine,1
pineola,1
pinero,1
pinetum,4
ping,5
pinion,1
pinna,41
pinon,14
pint,9
pinta,11
pinto,21
pintura,1
pion,4
pioneer,1
pior,3
pious,3
piper,8
pipilo,2
pipiri,1
pipistrelle,1
pipit,2
pippo,1
piqua,1
pique,2
piragua,6
piranha,7
piranhas,1
piras,1
piricularia,1
piripiri,1
piririgua,3
pirl,1
pisa,5
pisano,1
piscator,64
piscatorious,1
pisces,2
piscina,12
pisistratus,8
piso,11
pistachio,1
pistillate,1
pistola,2
pistor,46
pita,20
pitahaya,1
pitanga,22
pitcairnia,1
pithecanthropus,1
pithed,2
pithos,1
pitmans,1
piton,2
pitta,51
pity,1
pix,12
pixie,1
pizarro,8
placenta,183
plaint,1
plaints,1
plan,6
plana,1350
planate,1
plane,3
plangent,1
plano,4
plans,6
planula,47
plaque,1
plasma,4
plat,3
plata,21
plataea,4
plateau,2
platina,12
platinum,2
plato,25
platonica,1
platy,7
platycnemia,1
platypus,157
platysma,17
plausible,1
plautus,41
playa,5
plea,4
plebs,8
plecotus,3
plectra,1
plectrum,16
pleiades,22
plenum,68
pleonexia,3
plerocercoid,1
plesiosaur,1
plethora,3
pleura,8
pleuron,3
plexus,34
plexuses,1
plica,43
plotinus,5
plumbago,8
plumbed,2
plumbum,1
plumier,1
plumose,2
plur,2
plus,5
pluto,335
pluton,8
plutonium,1
plutus,37
pneuma,1
po,1
poa,28
pocahontas,14
poco,18
podagra,14
podesta,1
podex,1
podia,3
podium,1
pogonia,4
poi,5
poinciana,3
pokorny,1
pola,15
polaris,520
polinski,2
polio,4
polis,5
polities,1
polito,1
polity,1
polka,6
poll,4
pollera,1
pollux,126
polo,1
polonaise,1
poly,21
polyanthi,1
polyanthus,126
polybius,4
polycarp,1
polychaete,13
polychaetes,3
polycrates,10
polydeuces,1
polygnotus,2
polygon,2
polyhedron,3
polyhistor,1
polyhymnia,32
polymele,2
polynesia,9
polyneuritis,1
polynices,5
polypheme,1
polyphemus,122
polypodia,6
polypus,33
polystyle,1
polyzoa,1
polyzonal,1
pome,1
pomona,75
pompadour,3
pompeii,1
pompon,1
poms,1
ponce,4
poncho,1
ponders,1
pongee,1
pons,9
pontanus,1
pontes,1
pontiac,3
pontianak,1
pontifex,48
pontificalia,1
pontos,1
pontus,1
pooh,1
pooka,1
poona,2
poori,3
popal,1
pope,2
poplar,1
poppet,5
pops,1
populum,2
porcupine,2
pore,1
pores,1
porgy,1
pori,32
poring,4
poroma,1
porphyria,95
porra,3
porsena,3
porta,11
porte,1
porter,1
porti,5
porto,1
portugal,1
portuguese,1
portulaca,2
posada,1
pose,1
poseidon,57
positron,1
possum,1
post,10
poster,1
posterior,44
posterns,1
potamogale,2
potato,1
potentilla,26
potomac,2
potoroo,4
potos,2
potpourri,1
potter,1
potto,23
potty,1
powhatan,1
pox,5
pra,1
praecognitum,2
praetor,54
praia,10
prairie,1
prams,1
prance,1
prases,1
prat,1
prate,1
praus,1
praxis,6
praxiteles,5
pre,19
precarium,1
precentor,1
precious,1
precisa,2
precocious,3
precursor,68
pred,1
predacious,2
predator,8
prehensile,8
premium,3
preoccupied,1
presa,1
presbyter,12
presidio,3
press,1
pretense,1
pretexta,4
pretoria,9
pretorius,3
preuss,1
prevaricator,1
priam,9
priapus,78
prim,1
prima,604
primavera,8
primera,4
primero,1
primi,5
primipara,3
primordium,4
primula,80
primus,352
prin,1
princeps,1308
princes,2
principals,1
principe,5
principia,3
principium,3
principle,1
print,1
printanier,1
prio,1
prionops,1
prionus,1
prior,49
pris,1
prisa,1
priscilla,32
prism,1
prisoner,1
prisons,5
private,1
proa,1
problema,27
proboscides,1
proboscidiferous,1
proboscis,19
proclus,4
procne,43
proconsul,4
procrustes,7
procurator,9
procyon,11
prodromata,3
products,4
proetus,2
profane,1
progenitor,20
proglottis,1
progreso,1
progress,1
projectile,2
projector,3
prolans,1
prolepsis,2
prolix,1
prologus,1
prometheus,95
promin,1
promines,1
promissor,2
promontory,1
prone,2
pronephros,1
pronta,1
pronto,1
pronuba,24
propeller,1
proper,4
propertius,10
propia,6
propithecus,1
propositus,3
propraetor,4
propylaea,1
pros,1
prosector,2
prosecutor,1
proserpina,176
proso,1
prosopon,1
prospector,5
prospectus,5
prosper,33
prostates,2
prostheca,1
prosthesis,2
protandry,1
protasis,3
protaspis,1
protean,1
protector,7
proteides,1
proteus,503
prothorax,3
protist,1
protium,4
proton,2
protonema,1
protozoan,1
protuberance,1
protuberant,1
proud,1
prov,1
prove,1
proventriculus,3
provinciate,1
provo,6
provolone,1
proximo,102
prudentius,2
prunella,23
prussia,1
psalterium,2
psetta,1
pseudaxis,5
pseudo,47
pseudochrysalis,2
pseudodeltidium,1
pseudonyms,2
pseudopodia,2
pseudopodium,1
pseudopupa,1
psi,29
psiloses,1
psithyrus,2
psoriasis,3
psuedo,1
psyche,75
psychosis,1
ptah,4
pteris,3
pterocles,3
pterodactyl,3
pteromalid,1
pterylography,1
pterylosis,1
pti,1
ptinus,1
ptolemaeus,1
pu,1
pua,4
pubes,25
pubescent,14
pubis,8
publ,6
publicans,1
puca,3
puccoon,1
puce,2
puck,4
pudicitia,1
pue,1
puebla,27
pueblo,2
puerile,4
puerperal,1
puerta,12
pui,20
puk,1
pula,4
pulchritude,1
pules,1
puli,5
pulmonar,1
pulque,1
pulsar,1
pulvinus,30
pum,1
puma,30
punchier,1
punchinello,1
punct,3
punctate,14
pundit,1
pune,1
punjabi,3
punt,2
punta,6
punts,1
pupa,215
puparium,8
pupation,1
puppis,4
pupunha,1
pure,1
puri,19
puriri,1
puritans,1
purpura,60
purpures,2
purr,1
purusha,2
pusan,2
pushan,1
pustulate,3
puta,54
putamen,5
putamina,2
putana,1
putcher,1
pute,1
putumayo,12
putz,1
pwd,1
py,1
pydna,4
pye,1
pygidium,10
pygmy,3
pyi,3
pyle,6
pyloric,1
pylorus,7
pylos,1
pyn,1
pyo,1
pyrameis,1
pyramidal,1
pyramided,2
pyramidella,24
pyramidon,2
pyramids,1
pyrene,59
pyrethrum,12
pyrex,2
pyrites,8
pyrope,12
pyrosis,1
pyrrha,115
pyrrho,7
pythagoras,10
pytheas,3
pythia,34
python,14
pyu,3
pyx,2
pyxidium,1
pyxis,38
qeshm,1
qia,1
qii,13
qin,1
qiu,1
qua,1
quad,17
quadrants,1
quadrate,7
quadrates,1
quadriceps,154
quadriga,3
quadrigeminum,7
quadripartite,1
quadruplator,2
quadruplex,31
quaere,1
quagga,70
quails,1
quale,1
quamash,17
quan,1
quanta,7
quantulum,1
quantum,1
quark,1
quasar,1
quasi,4
quasimodo,46
quathlamba,2
quatro,1
quechua,30
queda,5
queensland,4
quei,1
quella,1
quentin,1
quer,2
quercia,1
querencia,1
querida,2
queried,1
quero,9
quesada,1
quest,1
questa,4
questi,2
questor,1
quetta,1
quetzal,10
quetzalcoatl,5
qui,5
quiche,3
quiera,1
quietus,49
quillon,1
quilmes,4
quincunx,27
quinia,1
quinquagesima,1
quint,1
quintero,1
quintet,1
quintile,1
quipu,1
quirinus,10
quirites,2
quito,4
quitu,2
quod,4
quoi,3
quondam,2
quorum,2
quota,4
ra,5
rabbi,6
rabia,2
rac,3
raccoon,1
racecourse,1
rachis,9
rachitis,2
rad,1
radiator,9
radii,10
radio,2
radiolaria,1
radiolarian,1
radium,1
radius,31
radix,65
radon,3
radula,531
rae,2
rafer,1
rafflesia,10
raga,1
ragazzi,12
rai,8
rail,3
rainier,2
raj,1
raja,64
rajah,69
rajasthani,2
rajput,5
rakata,1
raki,14
rale,1
ram,2
rama,86
ramakrishna,2
ramayana,3
rambutan,2
ramentum,3
ramose,2
rampant,1
rams,4
ramsay,2
ramses,7
ramus,25
ran,1
rana,111
ranchi,1
rancho,4
randalia,5
randall,67
ranee,3
rang,1
rani,18
ranis,4
ransom,1
rantan,1
rants,2
ranunculus,35
rapa,149
rapaz,2
rape,2
raphael,11
raphaela,1
raphidodea,1
raptor,123
rar,1
rare,1
rarotonga,4
ras,13
rasbora,8
raspberry,1
rasputin,1
rasselas,1
rastrum,9
rata,41
ratan,6
ratel,3
rath,1
ratio,4
ratiocinator,1
rau,2
raven,2
ravenna,4
ravia,1
rawalpindi,1
raws,1
re,7
rea,11
real,4
rearing,1
reata,3
rebecca,21
rebel,1
rebus,8
rec,2
recent,1
receptacula,1
receptor,3
recife,3
recline,1
recluse,1
recon,1
reconciliator,1
recondite,1
record,3
records,3
recs,1
rect,2
rectangular,5
recti,7
rector,15
rectos,1
rectrix,1
rectum,229
rectus,479
recuerdo,2
recuperator,3
redivivus,26
reeve,1
ref,1
refers,1
reflector,1
reflex,1
refugio,1
regain,1
regale,95
regalia,25
regalo,2
regan,3
regenerator,7
regime,4
regina,572
regiomontanus,14
regis,92
regius,282
regnum,1
regularise,2
regulars,4
regulator,7
regulus,214
rei,10
reich,2
reiche,2
reichel,1
reicht,2
rein,2
reinhard,1
reis,1
reit,1
reki,1
relator,4
relax,2
reles,1
religio,1
religiose,2
reliquiae,2
remex,28
remora,14
remus,46
ren,6
renal,1
reni,34
repeater,1
repellent,1
replans,2
replica,1
replicates,1
repos,1
reptile,15
reptilivorous,1
repudiate,1
repulsor,1
res,1
reseda,6
reservations,1
reserve,1
resh,6
reside,2
residuum,9
resistible,2
resolution,1
resplendent,1
respondents,1
responsum,5
resta,4
rete,28
retiarius,23
reticella,4
reticulate,18
reticulum,70
retina,10
retinula,4
retma,1
retractile,2
retractor,1
retro,2
retsina,1
reu,1
reuter,1
reval,2
reverie,1
rex,513
rey,1
rgo,1
rha,1
rhachis,8
rhadamanthus,63
rhaetia,4
rhea,77
rhenium,1
rheo,1
rheotaxis,1
rhesus,36
rheum,1
rhinarium,2
rhino,10
rhinoceri,1
rhinoceros,215
rhizobium,1
rhizoplast,1
rho,6
rhode,20
rhodes,2
rhodesia,8
rhodesians,1
rhodie,1
rhodium,28
rhododendron,20
rhodos,3
rhomboid,2
rhomboids,1
rhombus,113
rhonchus,4
rhopalium,2
rhus,1
rhyton,1
ria,4
riata,6
ricardo,4
ricca,2
ricci,3
rich,5
richard,1
richards,2
richardson,2
richel,1
richmond,2
richthofen,1
ricinium,1
ricochet,1
ricordi,17
rictus,8
ride,1
rides,1
ridley,1
rifi,1
rift,1
riga,3
rigel,2
right,1
rigid,1
rigor,1
rii,1
rila,1
rile,1
riley,4
rille,2
rim,1
rimini,1
rimouski,1
rinse,1
rinser,1
rio,11
rioja,4
riparii,2
ripens,2
ripley,1
rishi,2
rising,1
rison,1
rissoa,1
rita,63
rivera,5
rivers,8
riviera,1
ro,2
roa,3
roar,1
roba,1
robe,2
robert,5
roberts,3
robertus,7
robin,1
robina,2
robinia,4
roble,1
robust,3
roc,1
roca,2
roche,1
rockaway,2
rockingham,1
rococo,5
rodent,2
rodeo,1
rodeos,1
rodina,1
roger,1
rogers,1
rogue,1
roh,1
rohan,1
rohilla,2
roi,3
rol,1
roll,1
rolland,6
rolled,1
rollers,1
roma,7
romaine,1
roman,1
romana,194
romane,2
romania,5
romano,1
romeo,25
romola,2
romulus,14
ron,1
rondeau,1
rondo,4
ronga,1
ronni,2
roo,3
roraima,33
rorqual,1
ros,4
rosa,136
rosaceous,4
rosalia,68
rosalind,1
rosana,25
rosario,11
rosarium,20
rosati,1
roscius,15
roscoe,1
rose,6
rosemary,2
rosen,1
rosenblatt,1
roseola,182
roses,1
rosetta,59
rosette,2
ross,1
rossini,2
rostellum,37
rostrate,2
rostrum,52
rota,99
rotator,6
rotifer,28
roto,1
rotorua,2
rotta,1
rotund,1
rotunda,1064
rotundas,11
rou,1
rouge,1
rougemont,1
rough,1
roulade,1
roundy,1
rousseau,2
rout,1
rov,1
rowel,1
roy,1
royal,2
rua,7
rubber,3
rubella,814
ruben,1
rubens,880
rubeola,56
rubeolas,1
ruberta,1
rubes,1
rubican,1
rubicon,1
rubicund,2
rubini,10
rubor,1
rubricate,3
ruby,1
rudds,1
rude,128
ruellia,1
rufe,1
rufescence,2
ruff,1
rufford,2
rufous,3
rugose,3
rugous,2
rui,1
ruler,7
rumba,4
rumen,1
rundle,1
rung,1
runs,1
rupee,1
rurik,2
rus,6
russell,4
russian,1
rustic,1
rustics,1
rutabaga,4
ruth,11
ruthenia,3
ruthenium,1
rutile,1
ruwenzori,28
rx,1
ryl,3
saadi,6
saavedra,3
saba,46
sabadilla,4
sabah,23
sabatier,1
sabba,1
sabelli,2
saber,1
sabia,6
sabina,148
sabinal,2
sabine,4
sabra,1
sabre,2
sabu,1
sabula,2
sabulose,1
sacandaga,1
saccate,2
saccharin,3
sacco,1
sacculus,93
sacellum,14
sachem,2
sacrarium,1
sacrum,10
saddler,1
saecula,1
safari,4
safaris,1
safeties,1
saga,94
sagitta,290
sagittarius,128
sagittate,2
sago,2
sagra,32
saguaro,3
sah,3
sahara,3
sahib,1
sai,2
said,5
saida,11
saiga,14
sail,1
saint,9
saintpaulia,1
saipan,1
sair,3
sais,1
saito,2
saiva,2
sakai,14
sake,16
saker,4
sakhalin,1
saki,4
sal,2
sala,20
saladin,5
salamanca,2
salamander,4
salamandrina,2
salami,3
salamis,5
salary,1
sale,1
salem,1
sales,1
salic,2
salieri,1
salina,699
saline,1
salish,5
saliva,3
sally,2
salmanazar,4
salmi,9
salpa,9
salpinx,30
salt,1
salta,17
salters,1
saltillo,2
salto,4
saltus,24
saluki,12
salut,1
salvador,4
salvator,22
salve,4
salvia,16
sam,2
sama,9
samadhi,2
samara,18
samaria,3
samba,15
sambar,3
sambo,4
samlet,1
samoa,9
samos,6
samosa,1
samson,16
samuela,1
samurai,27
san,25
sanai,1
sanatoria,2
sanchez,1
sanct,1
sanctum,66
sanctus,172
sand,3
sanda,6
sandakan,5
sandal,1
sandarac,1
sanderling,2
sandstone,1
sandy,2
saneness,1
sang,5
sangamon,2
sangei,1
sangria,1
sangu,1
sanguinaria,82
sanguines,2
sanies,2
sanitarium,1
sanno,1
sans,1
sansei,1
santa,28
santayana,1
santee,1
santiago,20
santo,5
santonica,15
sao,22
saphena,6
sapinda,1
sapodilla,2
saponaceous,1
saponi,1
sapor,17
sapota,37
sapphira,27
sapphire,1
sara,84
sarai,17
sarasota,2
sarasvati,5
sarawak,9
sarcolemma,1
sarcoma,3
sarcophagus,21
sarcoplasmic,1
sarcorhamphus,2
sardanapalus,6
sardinia,4
sardis,1
sardonyx,20
sargasso,1
sari,22
sarmatian,1
sarmentum,4
sarna,2
saros,1
sarpedon,108
sarracenia,4
sarsaparilla,1
sartor,30
sartorius,9
sasa,4
sasabe,1
sasak,3
sasha,3
sasin,6
saskatchewan,2
sassafras,52
sassetta,1
sassy,1
sat,5
satan,14
sate,2
satin,1
satori,1
satoris,1
satrap,3
satsuma,10
sattva,1
saturate,7
saturates,1
saturn,2
saturnalia,2
satyr,8
sau,1
sauce,1
saul,4
sauna,9
saunders,1
sausa,2
saussure,1
saute,1
sava,4
savaii,5
savanna,14
savannah,2
savina,1
savona,9
savour,1
sawan,1
sax,1
saxicole,2
say,4
sca,1
scabia,2
scabies,19
scabiosas,1
scabious,1
scabrous,1
scaevola,22
scala,41
scalar,1
scalariform,1
scalation,1
scale,2
scaleni,1
scalenus,13
scaler,6
scaliger,17
scamander,11
scamandrius,1
scandia,1
scandium,1
scapula,24
scapular,1
scarabaeus,28
scarcity,1
scarf,1
scarificator,2
scarlatina,108
scarpa,1
sceptre,1
schatz,2
scheat,1
scheer,1
schinus,1
schipa,1
schistocephalus,1
schistosoma,1
schistosomiasis,1
schizo,1
schizonts,1
schizophrenia,1
schlegel,3
schmidt,2
schnauzer,1
schneider,4
schnitzel,1
schoharie,2
schrader,1
schreiben,3
schroeder,2
schultze,1
schwarz,1
sci,1
sciatic,2
scilla,8
scimitar,24
scimiter,2
scintilla,59
scipio,41
scissile,1
scissor,2
sclater,1
sclera,18
sclerites,1
sclerodema,1
scleroderma,14
sclerodermata,2
scleroma,1
scolex,4
scoliosis,1
scollops,1
scopas,23
scope,4
scopelus,1
scopolia,2
scopula,78
scoria,16
scorpio,80
scorpionidea,1
scorpius,53
scoter,1
scotia,39
scotus,6
scraber,1
scraper,2
scriber,1
scrinium,3
scripto,5
scrofula,1
scrota,3
scrotum,3
scrub,1
scrutator,78
scuba,1
sculp,4
sculptor,8
scum,1
scups,1
scurrile,1
scuta,9
scutate,1
scute,1
scutel,2
scutellate,1
scutellation,1
scutum,53
scylla,66
scyphistoma,1
scyphistomas,1
scyphozoan,1
scyphus,48
scythe,4
scythes,2
scythia,2
seal,2
sealer,1
seana,1
seaver,2
sebastian,1
sebastodes,3
sector,35
secund,1
securiform,1
security,1
sedan,1
sedilia,2
seedling,1
seel,1
seema,1
seena,3
seg,1
segni,2
segura,7
seguro,1
sei,3
seid,1
seis,6
seiurus,3
sel,1
selaginella,8
selangor,7
selby,1
selector,6
selene,180
selenium,1
sellate,1
sells,1
selma,25
selon,2
sem,4
semana,3
semang,2
semaphore,2
semaphores,1
semele,76
semen,88
semi,28
semibreve,1
semicolon,25
seminole,47
semiramis,65
semolina,1
senator,40
senatus,6
sendai,3
sene,7
seneca,16
senega,9
senegal,35
senescent,2
senile,53
senior,40
senium,1
senna,45
sennacherib,1
sens,2
sensa,1
sense,4
sensillum,1
sensitive,2
sensorium,1
sente,1
senti,1
sepal,2
separator,3
sepia,44
sepsis,2
septa,27
septal,1
septentrion,1
septoria,1
septuagesima,1
septula,2
septum,11
sepulveda,1
sequela,3
sequent,1
sequester,6
sequoia,41
sequoias,1
ser,3
sera,89
seraglio,1
serai,2
seraph,1
serapis,29
seras,1
serena,243
serenata,6
serene,3
sergipe,1
seria,21
serial,1
serialise,1
seriate,3
seriates,1
sericeous,5
seriema,1
seringa,1
serious,1
sermo,1
serosa,5
serotine,1
serous,1
serpens,837
serpent,2
serpentes,1
serpentine,2
serran,3
serrate,6
serrates,5
serrulate,6
serum,34
serval,44
servia,2
servo,1
sesame,3
sesquialtera,2
sessa,1
sesser,1
sessile,258
set,2
seta,20
setaceous,2
seth,4
setigerous,1
setophaga,1
settler,1
setula,14
seu,5
sever,1
severe,1
severin,2
severini,198
severus,97
sevier,1
seward,1
sex,7
sexes,9
sext,1
sextans,11
sexto,1
sexton,3
sextula,1
sey,1
seychelles,1
sfax,1
sg,1
shade,1
shadow,1
shah,8
shakti,2
shaman,4
shamash,4
shamshir,1
shan,18
shang,2
shannon,2
shansi,1
shantung,1
